videoid,mask_objectmc,box_objectmc
5364842,0.8308701108410128,0.9229625783901809
4011754,0.39381035715141105,0.7298203129602059
10653833,0.70109594233071,0.8307886035841447
5793722,0.3180120187385442,0.5965323554608944
6537567,0.9452789120014611,0.9585167200979596
5894607,0.5301419220584874,0.42952769780545313
5803088,0.26341151078702824,0.43125417443285435
5801597,0.6555856486350946,0.7389671273936492
5423855,0.45917884158779243,0.866654965459136
6761264,0.7710654689886012,0.9230934471985704
6865083,0.5380274859413992,0.7247644873833715
17284758,0.9968987654061627,0.9971971621266533
6005174,0.7006372295103215,0.930133712516973
3273637,0.6011110857563344,0.19857818744253636
2896090,0.91604658669666,0.8273789545939263
15483822,0.9486174825453596,0.2803446151761696
3327657,0.3972108918985031,0.7016208030045045
4640062,0.7039402787736121,0.8634586235249473
6183153,0.6437282796331908,0.6313280612732662
5923354,0.2589942171176892,0.3650772121840432
5536731,0.6702629864491969,0.908524923964874
6537020,0.7262357039884237,0.9151489049722447
4215906,0.387529055284141,0.5634584816686636
6300450,0.7304155354294959,0.75359159592166
5703652,0.746783622157214,0.9072667417457063
6764810,0.6625461577277453,0.7978791298502731
4367750,0.8078713649287523,0.8636717788219418
4919532,0.7388885273760835,0.8130496135422574
4191314,0.8582387379048272,0.7315047216738484
4912366,0.6841161205952754,0.9129766988610898
5916205,0.438307901248597,0.6569335590606089
5780298,0.6713245723129779,0.7063417499865692
6424089,0.4268501766278595,0.5496419604956834
6266265,0.7268643472312444,0.8024303112920033
5286378,0.5257632125524432,0.9092934182289212
6672703,0.6512696503922695,0.41963499242096636
6594037,0.9028381588600425,0.864376983003683
4374509,0.9389493615183083,0.9408946930458161
4814030,0.46337275007792256,0.6116352884402476
6216951,0.6360235424991169,0.8043239384203291
3188893,0.683927170343252,0.8130240392362311
6774106,0.2425972921278036,nan
5377270,0.6380112169190416,0.8800488085639733
10014066,0.7761336496600255,0.8580458491428244
11214348,0.8944776842643138,0.22936621397698112
10176476,0.8020710852072219,0.8948841007251673
10019102,0.5626331497817542,0.5787785223055274
4215907,0.7910385443999792,0.9899732002127738
5088352,0.5588204272607865,0.5980204598519517
4295732,0.7116815101906817,0.7317105482749712
5286276,0.746655241978443,0.6447129217357425
5074351,0.8371592787406945,0.8620622391703383
5921020,0.8560599502978804,0.8769183966017399
19401541,0.6380279028722615,0.9553745942625926
5962309,0.7828976175116603,0.766882175918004
6684242,0.9507186719351348,0.43620415514782235
3255228,0.7497046560651528,0.6667111572259085
6944458,0.5498892590287857,0.789379558902603
12759422,0.48888511361942366,0.8193011201418452
5035827,0.7706384583135435,0.5177026703426392
6739971,0.8219813454370377,0.8902738580109456
6274805,0.25139412282324297,0.5504577019588949
5354968,0.1495925831270418,0.43110634560568706
2932289,0.9568219957387054,0.6506881360741814
19285894,0.6996615483151393,0.8964736526522615
3967173,0.21105906781797223,0.4078695085874543
12251733,0.4270136087136247,0.4503465913643016
3917905,0.6402570199887131,0.21148595265965442
4086294,0.6855740941251134,0.7806865840739997
5032157,0.8808323130096758,0.8706588498832573
6116152,0.8070692461706179,0.9528419963893092
5370874,0.8349181283632835,0.8639531873519394
10433379,0.9610090198003894,0.9412976884633727
17647957,0.6983448525357664,0.7557233125072954
5168987,0.6200798063589029,0.9135151816330445
5585328,0.8114430980427922,0.9937708884825713
5926951,0.8433606882652233,0.745816580057608
5174174,0.7966834072416324,0.5515276951205632
4360171,0.3163804323489872,0.6477590191766334
14171491,0.6911227264475347,0.6587481775969436
6835454,0.844165526995116,0.9516599505492751
13666555,0.6623922982172245,0.613131719781022
6168161,0.5223822743091361,0.7725753686199711
10159565,0.17593110457566435,0.2002263170979475
5844086,0.7473423444850964,0.9311421341501432
5271748,0.7120153553651416,0.9164433535304104
3740035,0.567201614666761,0.6464795452024554
5668822,0.8117512540051065,0.5023347109306054
6141409,0.3745933437759864,0.8156381860750813
3196635,0.6619043630967241,0.8940495537153852
6443877,0.8680628920748616,0.872260397445062
3752548,0.8618542360418943,0.8638508878830171
19274370,0.8720509232606284,0.5051738030342453
4230560,0.25250309907247204,0.4643034201577419
11295197,0.9958744855677273,0.9964539086774356
6346226,0.8474907827179525,0.9342185861488952
5542075,0.7295649885861504,0.588327506057256
5544711,0.8133291334210009,0.7898088850413464
10602053,0.6398791020806422,0.592135278623236
6944596,0.7127014010228845,0.31094717126594223
5282319,0.9121463564885395,0.9607913235426878
6258331,0.8803013463383873,0.9567574043290255
4913136,0.8665374309493272,0.5140510513005773
17574207,0.9118468614640642,0.9236292805997127
5741346,0.7837614450591217,0.8837392287803131
6138258,0.5845408607437762,0.8061326689961394
11530045,0.8948889741867793,0.9275566073540435
4180659,0.976567567827134,0.9967910332807827
6765431,0.6117032374002966,0.7996630617493798
10071336,0.8687603178847254,0.8828783727580103
5220728,0.6588145244420079,0.6520063456758941
6290111,0.631284041630149,0.6624933071849541
5888659,0.5713375736122649,0.715042584516945
6771499,0.8917784444810963,0.6191517155452593
12551438,0.602976260962703,0.9064255915135604
3585876,0.832804480425224,0.9175055646566329
4210977,0.5863083692019053,0.8351713060999155
18196204,0.19988031906375592,0.29952671567569583
5799458,0.5183178351980647,0.6817758273512532
6296640,0.40417842088136435,0.7245283817736271
6235160,0.25125659991978233,0.828432411556094
3252971,0.6605843757363189,0.45718542890125946
5940472,0.87312805812689,0.8522536203450402
6844208,0.7708371223979067,0.9164753900184182
4804857,0.29061672584462483,0.35826375008747746
6258138,0.5226254054812838,0.5299342172128206
4918265,0.9049948630741942,0.9498825332356687
4623266,0.7346128543173931,0.37056392194259996
4878065,0.7944061712447815,0.7348416941258076
3873095,0.6241802766516793,0.31650609905782356
3159483,0.688417914806018,0.6752400806466167
11025401,0.5408875088454322,0.7426759155127499
5243391,0.9334119042851124,0.9480111751853078
4321720,0.9443339562110653,0.732909075270763
4779526,0.34196218792538713,0.8691387642884686
3010216,0.5170810864708276,0.6950475959120188
6305193,0.9228472754074754,0.9676026878977325
6388877,0.6391768813317394,0.8208526131761205
18512155,0.9027022170578449,0.953476231644316
6657662,0.4256695931433989,0.40542125091522124
5251980,0.6362042446168761,0.6629603918675498
6595804,0.7609896503831278,0.8302451003033073
5646054,0.728237907943406,0.7069706275828884
2966107,0.6752101239430304,0.7210497075460998
5359139,0.4540572428058316,0.7441237763008065
3873088,0.7723963257776713,0.9513413122986778
5513026,0.7936433196709282,0.9012019828424341
4438993,0.7651716971322087,0.8377592127926056
5791523,0.6355519018053947,0.7801017992756197
6258028,0.6649280268070578,0.6015017978069676
15070936,0.7587112342760312,0.9727012901273662
1249415,0.4881871500519403,nan
6396284,0.5528905206678341,0.41833664962451655
5699549,0.8625502399909981,0.7452153043368359
6011446,0.5833524561527813,0.4282925146654244
3064249,0.7468663550803053,0.8803250348626162
4723777,0.7291184206808168,0.5210436207111085
5301100,0.48111542688663705,0.4260640874894046
4101789,0.4504805332716973,0.8482412943329726
5228662,0.7594633026360696,0.7919813773678405
6279929,0.9143696222437185,0.9652256784165724
6072871,0.7775265710759164,0.4691034804438211
3987788,0.46823447309199934,0.7646150592878576
12819898,0.5634401296889805,0.5572047563405821
5583487,0.6155710734256346,0.45405379853617084
6153453,0.443756929917281,0.771826129358394
10632973,0.9560731583942265,0.9813074516247505
5638095,0.9321007788580449,0.9083095829508755
5451388,0.2491382846842653,0.7303157026041096
6308043,0.8749109304365735,0.6361498916737682
5426857,0.9007386557922895,0.9432966532998611
10495797,0.7834590360413107,0.6377424815531691
10037765,0.6223421203749632,0.8037721634193318
5039715,0.614178026668799,0.9562668121768206
6714788,0.6170731306994655,0.9147701809553268
2871925,0.5947341561568827,0.6247637094817131
6619862,0.9152106565908716,0.9602167527752803
10660697,0.7757799105675182,0.9250592131918934
5637325,0.8569772621867197,0.9480174240204338
5552846,0.702422641165018,0.7595716403880426
4945129,0.5051470870099717,0.7922495287148394
6655816,0.8091540802269822,0.8449927294924908
10620156,0.74275389299813,0.7823238227774583
4754211,0.53124821571197,0.7461943893318805
4330655,0.5780780306489314,0.48116623016113
5427608,0.5105171757409012,0.2951324332533091
5726280,0.8660893088350391,0.8136619304828496
5798782,0.3992840679105804,0.4908289081263852
4122394,0.8140661115313733,0.9273429699784095
19607907,0.8643381353853415,0.876105396110261
15196738,0.62784071363308,0.7310917969625387
4912529,0.8238109044099303,0.9924843280153518
4475818,0.4208333618986312,0.7945708843513083
10989074,0.6547649085783875,0.4937375417705044
18014635,0.9631724552696076,0.9672979873952124
15405846,0.8925544194940531,0.924032498027844
1375821,0.9180746620207411,0.9608496633225133
5935403,0.31931280603987905,0.5296712045494464
5422332,0.837165423917968,0.9279881269274478
3015511,0.960541589282047,0.9723491829238237
10397725,0.6013525196282882,0.6578771719206258
12945953,0.8474228460787481,0.8372190100380341
6174378,0.5293176241433581,0.3904042028447648
15686379,0.9666263479854498,0.9829897155980973
1338592,0.7105732490901645,0.9155909891744239
5286860,0.7022930341395351,0.598164271442521
5235745,0.741333618437442,0.6310768058852246
6860811,0.4661889255366184,0.6105172776701127
5530854,0.7918044323907887,0.6297999653352315
3111744,0.6631882597047768,0.7170113995993822
5993662,0.4065161517066018,0.5257632320716985
12356223,0.7420338817966726,0.6665615700637105
5356841,0.7459283800164607,0.7585651150276055
4618500,0.8326454514557827,0.8619981516702585
4275772,0.8120629830102255,0.2635923775520052
4738111,0.7350150329551902,0.26503957138664974
10484394,0.6080780847822371,0.6374397784882904
6577992,0.8173531434461409,0.29888619142756384
2424117,0.8442169385029425,0.8322937215263012
12340481,0.6854822982645656,0.8387172866434809
5127006,0.3087872702388802,0.8517278339489309
2355571,0.9899867105369712,0.9930987341922688
5266798,0.9523796370886308,0.9561312933352213
5243235,0.8960513704737573,0.8945971046934427
4174113,0.9020718292658919,0.9306654552764404
1345911,0.28067602194188346,0.5254663993496788
14313664,0.9361360633086305,0.9423427259537366
4443738,0.5094398408904574,0.5816880977387654
4459706,0.4961614268537151,0.40448512567571926
5286851,0.6331003898960824,0.4124466554857189
5364533,0.7085643395527199,0.1201200540322201
19522773,0.8489875702561576,0.8702141939691691
11011917,0.4870782529092281,0.7276480774129601
10397583,0.9949248886108678,0.997440585299717
5815282,0.7448562711271149,0.9098471792147113
10010480,0.303345657008269,0.43589226996277924
12171748,0.3905332654036816,0.45833354484590594
17038759,0.7859208725763989,0.28972364763260317
11356760,0.4443618990803753,0.4264496480608247
4412729,0.9319789013867339,0.9073056958029284
3829707,0.9903369156684713,0.9959312988224895
4887279,0.6118053161107548,0.7469242786571302
6760670,0.589151068923968,0.7636714416851976
12333631,0.42784442621210483,0.3120434055313294
17722498,0.9962658239338941,0.9967225038728093
13188720,0.9460979903981845,0.9586627030292428
6740238,0.28941531779650953,0.6908026682274677
12333633,0.6666502328281416,0.6120380164378316
6813641,0.8486665264681291,0.9365815701693996
6944411,0.6403445562812856,0.6750697826777415
