validation_prompt,validation_images,validation_trajectory_maps,output_path,controlnet_weights,videoid_from_path
"An aerial view of a historic village nestled in the mountains with a mosque, bell tower, and stone houses, overlooking a winding river and road.",/blob/ruiwang/generation/testset_data/images/4165223.jpg,/blob/ruiwang/generation/testset_data/box_condition/4165223.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/4165223.mp4,1.0,4165223
 top view of sea waves on beach,/blob/ruiwang/generation/testset_data/images/11627817.jpg,/blob/ruiwang/generation/testset_data/box_condition/11627817.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/11627817.mp4,1.0,11627817
 people walking on the street,/blob/ruiwang/generation/testset_data/images/5699988.jpg,/blob/ruiwang/generation/testset_data/box_condition/5699988.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/5699988.mp4,1.0,5699988
A person wearing grey sneakers and black pants is walking on a concrete path surrounded by green plants.,/blob/ruiwang/generation/testset_data/images/16923193.jpg,/blob/ruiwang/generation/testset_data/box_condition/16923193.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/16923193.mp4,1.0,16923193
 a man having a bubble bath,/blob/ruiwang/generation/testset_data/images/5891314.jpg,/blob/ruiwang/generation/testset_data/box_condition/5891314.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/5891314.mp4,1.0,5891314
"Costumed characters parade down the festive, crowd-lined street, with a balloon float soaring behind them amidst Christmas decorations.",/blob/ruiwang/generation/testset_data/images/19550565.jpg,/blob/ruiwang/generation/testset_data/box_condition/19550565.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/19550565.mp4,1.0,19550565
 man doing knee kick,/blob/ruiwang/generation/testset_data/images/4811481.jpg,/blob/ruiwang/generation/testset_data/box_condition/4811481.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/4811481.mp4,1.0,4811481
 aerial shot of motor boats,/blob/ruiwang/generation/testset_data/images/6810723.jpg,/blob/ruiwang/generation/testset_data/box_condition/6810723.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/6810723.mp4,1.0,6810723
"A beautiful seaside view with waves crashing onto the shore, large boulders in the foreground, and majestic mountains in the background.",/blob/ruiwang/generation/testset_data/images/4873090.jpg,/blob/ruiwang/generation/testset_data/box_condition/4873090.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/4873090.mp4,1.0,4873090
 time lapse video of the clouds in the sky,/blob/ruiwang/generation/testset_data/images/4364647.jpg,/blob/ruiwang/generation/testset_data/box_condition/4364647.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/4364647.mp4,1.0,4364647
 top view of a person making a clay pot,/blob/ruiwang/generation/testset_data/images/6694775.jpg,/blob/ruiwang/generation/testset_data/box_condition/6694775.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/6694775.mp4,1.0,6694775
"In a brightly lit library, a teacher assists students working on laptops, with shelves of books in the background.",/blob/ruiwang/generation/testset_data/images/5940063.jpg,/blob/ruiwang/generation/testset_data/box_condition/5940063.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/5940063.mp4,1.0,5940063
 father and daughter playing ukulele,/blob/ruiwang/generation/testset_data/images/6601568.jpg,/blob/ruiwang/generation/testset_data/box_condition/6601568.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/6601568.mp4,1.0,6601568
 person holding a wine bottle,/blob/ruiwang/generation/testset_data/images/5487996.jpg,/blob/ruiwang/generation/testset_data/box_condition/5487996.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/5487996.mp4,1.0,5487996
 close up shot of colored pencils in the cup,/blob/ruiwang/generation/testset_data/images/5498890.jpg,/blob/ruiwang/generation/testset_data/box_condition/5498890.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/5498890.mp4,1.0,5498890
 vehicles on the road at night,/blob/ruiwang/generation/testset_data/images/5384992.jpg,/blob/ruiwang/generation/testset_data/box_condition/5384992.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/5384992.mp4,1.0,5384992
 two love couples walking inside a mall,/blob/ruiwang/generation/testset_data/images/4750064.jpg,/blob/ruiwang/generation/testset_data/box_condition/4750064.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/4750064.mp4,1.0,4750064
 people at the beach,/blob/ruiwang/generation/testset_data/images/10493764.jpg,/blob/ruiwang/generation/testset_data/box_condition/10493764.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/10493764.mp4,1.0,10493764
 hands art creative flowers,/blob/ruiwang/generation/testset_data/images/4273470.jpg,/blob/ruiwang/generation/testset_data/box_condition/4273470.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/4273470.mp4,1.0,4273470
 groups of people walking at night,/blob/ruiwang/generation/testset_data/images/1535670.jpg,/blob/ruiwang/generation/testset_data/box_condition/1535670.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/1535670.mp4,1.0,1535670
"An aerial view captures a beautiful white building standing tall among other skyscrapers, with a bustling port in the background.",/blob/ruiwang/generation/testset_data/images/13723246.jpg,/blob/ruiwang/generation/testset_data/box_condition/13723246.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/13723246.mp4,1.0,13723246
 woman going down from the climbing wall,/blob/ruiwang/generation/testset_data/images/5383111.jpg,/blob/ruiwang/generation/testset_data/box_condition/5383111.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/5383111.mp4,1.0,5383111
"A group of ice hockey players gathered on the rink, forming a circle with their hockey sticks pointed towards the center.",/blob/ruiwang/generation/testset_data/images/6339362.jpg,/blob/ruiwang/generation/testset_data/box_condition/6339362.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/6339362.mp4,1.0,6339362
"In a room filled with cardboard boxes, an adult and child engage in the activity of packing or unpacking, amidst potential moving preparations.",/blob/ruiwang/generation/testset_data/images/4568766.jpg,/blob/ruiwang/generation/testset_data/box_condition/4568766.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/4568766.mp4,1.0,4568766
 woman doing a back massage,/blob/ruiwang/generation/testset_data/images/6628558.jpg,/blob/ruiwang/generation/testset_data/box_condition/6628558.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/6628558.mp4,1.0,6628558
 a person putting cheese on a platter,/blob/ruiwang/generation/testset_data/images/6004988.jpg,/blob/ruiwang/generation/testset_data/box_condition/6004988.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/6004988.mp4,1.0,6004988
 man from a cheerful camper group feeds dog,/blob/ruiwang/generation/testset_data/images/5364842.jpg,/blob/ruiwang/generation/testset_data/box_condition/5364842.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/5364842.mp4,1.0,5364842
 two smiling little girls playing in a park,/blob/ruiwang/generation/testset_data/images/10653833.jpg,/blob/ruiwang/generation/testset_data/box_condition/10653833.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/10653833.mp4,1.0,10653833
 tracking shot of wall with graffiti art,/blob/ruiwang/generation/testset_data/images/6537567.jpg,/blob/ruiwang/generation/testset_data/box_condition/6537567.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/6537567.mp4,1.0,6537567
 a boy performing in front of his family,/blob/ruiwang/generation/testset_data/images/5801597.jpg,/blob/ruiwang/generation/testset_data/box_condition/5801597.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/5801597.mp4,1.0,5801597
 elderly couple drinking white wine,/blob/ruiwang/generation/testset_data/images/6761264.jpg,/blob/ruiwang/generation/testset_data/box_condition/6761264.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/6761264.mp4,1.0,6761264
 sea city landscape water,/blob/ruiwang/generation/testset_data/images/17284758.jpg,/blob/ruiwang/generation/testset_data/box_condition/17284758.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/17284758.mp4,1.0,17284758
 food woman tomatoes fruits,/blob/ruiwang/generation/testset_data/images/6005174.jpg,/blob/ruiwang/generation/testset_data/box_condition/6005174.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/6005174.mp4,1.0,6005174
 fallen of flowers getting loose by the blows of the wind,/blob/ruiwang/generation/testset_data/images/2896090.jpg,/blob/ruiwang/generation/testset_data/box_condition/2896090.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/2896090.mp4,1.0,2896090
 wave banner freedom flag,/blob/ruiwang/generation/testset_data/images/15483822.jpg,/blob/ruiwang/generation/testset_data/box_condition/15483822.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/15483822.mp4,1.0,15483822
 people holding paper plates on the street,/blob/ruiwang/generation/testset_data/images/6183153.jpg,/blob/ruiwang/generation/testset_data/box_condition/6183153.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/6183153.mp4,1.0,6183153
 a person using pink highlighter for her notes,/blob/ruiwang/generation/testset_data/images/5536731.jpg,/blob/ruiwang/generation/testset_data/box_condition/5536731.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/5536731.mp4,1.0,5536731
 people doing fencing together,/blob/ruiwang/generation/testset_data/images/6537020.jpg,/blob/ruiwang/generation/testset_data/box_condition/6537020.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/6537020.mp4,1.0,6537020
