validation_prompt,validation_images,validation_trajectory_maps,output_path,controlnet_weights,videoid_from_path
"The sun sets over Warwick Business School, casting a warm glow on the modern buildings and green spaces surrounding the campus.",/blob/ruiwang/generation/testset_data/images/2098057.jpg,/blob/ruiwang/generation/testset_data/box_condition/2098057.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/2098057.mp4,1.0,2098057
 couple walking on the park,/blob/ruiwang/generation/testset_data/images/5219155.jpg,/blob/ruiwang/generation/testset_data/box_condition/5219155.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/5219155.mp4,1.0,5219155
 decorations in the streets of madeira island portugal,/blob/ruiwang/generation/testset_data/images/12886080.jpg,/blob/ruiwang/generation/testset_data/box_condition/12886080.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/12886080.mp4,1.0,12886080
"An aerial view of a residential construction site with unfinished houses on the left and completed gray-roofed homes on the right, separated by a dirt road.",/blob/ruiwang/generation/testset_data/images/13440266.jpg,/blob/ruiwang/generation/testset_data/box_condition/13440266.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/13440266.mp4,1.0,13440266
 mockup of citrus fruits and tablets,/blob/ruiwang/generation/testset_data/images/3873222.jpg,/blob/ruiwang/generation/testset_data/box_condition/3873222.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/3873222.mp4,1.0,3873222
"In a cozy kitchen, a person in white attire stands by the stove, seemingly engaged in cooking, with various utensils and items scattered around the cooking area.",/blob/ruiwang/generation/testset_data/images/5147307.jpg,/blob/ruiwang/generation/testset_data/box_condition/5147307.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/5147307.mp4,1.0,5147307
 people rallying on the street,/blob/ruiwang/generation/testset_data/images/5287081.jpg,/blob/ruiwang/generation/testset_data/box_condition/5287081.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/5287081.mp4,1.0,5287081
"Two individuals are practicing ice skating together in an indoor rink, gliding on the ice in synchronized motion.",/blob/ruiwang/generation/testset_data/images/6539122.jpg,/blob/ruiwang/generation/testset_data/box_condition/6539122.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/6539122.mp4,1.0,6539122
 man putting tapes on the car,/blob/ruiwang/generation/testset_data/images/6157985.jpg,/blob/ruiwang/generation/testset_data/box_condition/6157985.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/6157985.mp4,1.0,6157985
 a camera recording a man sitting,/blob/ruiwang/generation/testset_data/images/6531708.jpg,/blob/ruiwang/generation/testset_data/box_condition/6531708.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/6531708.mp4,1.0,6531708
 a person grinding flower petals in a mortar and pestle,/blob/ruiwang/generation/testset_data/images/10536903.jpg,/blob/ruiwang/generation/testset_data/box_condition/10536903.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/10536903.mp4,1.0,10536903
"Children in autumnal attire sit by a teepee, adorned with feathered headbands, engrossed in conversation amidst a rustic outdoor setting.",/blob/ruiwang/generation/testset_data/images/5607635.jpg,/blob/ruiwang/generation/testset_data/box_condition/5607635.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/5607635.mp4,1.0,5607635
 a woman writing girl power on the mirror using a lip stick,/blob/ruiwang/generation/testset_data/images/3831899.jpg,/blob/ruiwang/generation/testset_data/box_condition/3831899.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/3831899.mp4,1.0,3831899
"A person with prominent muscles is lifting a dumbbell outdoors, showcasing strength and fitness.",/blob/ruiwang/generation/testset_data/images/5837657.jpg,/blob/ruiwang/generation/testset_data/box_condition/5837657.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/5837657.mp4,1.0,5837657
 couple dancing in the dance studio,/blob/ruiwang/generation/testset_data/images/6940546.jpg,/blob/ruiwang/generation/testset_data/box_condition/6940546.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/6940546.mp4,1.0,6940546
 houses on top of a mountain,/blob/ruiwang/generation/testset_data/images/6975026.jpg,/blob/ruiwang/generation/testset_data/box_condition/6975026.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/6975026.mp4,1.0,6975026
 hands controlling and moving buttons,/blob/ruiwang/generation/testset_data/images/12213086.jpg,/blob/ruiwang/generation/testset_data/box_condition/12213086.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/12213086.mp4,1.0,12213086
Three individuals appear to be engaged in a discussion around a table in a room with a plain white wall.,/blob/ruiwang/generation/testset_data/images/6828879.jpg,/blob/ruiwang/generation/testset_data/box_condition/6828879.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/6828879.mp4,1.0,6828879
 man and dog running,/blob/ruiwang/generation/testset_data/images/4702346.jpg,/blob/ruiwang/generation/testset_data/box_condition/4702346.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/4702346.mp4,1.0,4702346
 drone footage of an abandoned building,/blob/ruiwang/generation/testset_data/images/5407527.jpg,/blob/ruiwang/generation/testset_data/box_condition/5407527.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/5407527.mp4,1.0,5407527
"Three people stand close, amidst a purple-hued party, holding glasses, suggesting a lively social gathering.",/blob/ruiwang/generation/testset_data/images/5020920.jpg,/blob/ruiwang/generation/testset_data/box_condition/5020920.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/5020920.mp4,1.0,5020920
 a man smoothing the wood edges,/blob/ruiwang/generation/testset_data/images/5973237.jpg,/blob/ruiwang/generation/testset_data/box_condition/5973237.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/5973237.mp4,1.0,5973237
 a makeup artist applying makeup on a woman s eyebrow,/blob/ruiwang/generation/testset_data/images/3181733.jpg,/blob/ruiwang/generation/testset_data/box_condition/3181733.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/3181733.mp4,1.0,3181733
"In a serene outdoor setting, a person's hand reaches towards a string of hanging bells, preparing to ring them, creating a harmonious sound amidst the tranquil backdrop of nature.",/blob/ruiwang/generation/testset_data/images/4440825.jpg,/blob/ruiwang/generation/testset_data/box_condition/4440825.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/4440825.mp4,1.0,4440825
"A dynamic dog leaps across an empty basketball court, while distant figures engage in various activities near vibrant storefronts and under the afternoon sky.",/blob/ruiwang/generation/testset_data/images/5837630.jpg,/blob/ruiwang/generation/testset_data/box_condition/5837630.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/5837630.mp4,1.0,5837630
"Hands skillfully shape wet clay on a rustic work surface, surrounded by tools and unfinished pottery pieces, under the warmth of a sunlit environment.",/blob/ruiwang/generation/testset_data/images/10844247.jpg,/blob/ruiwang/generation/testset_data/box_condition/10844247.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/10844247.mp4,1.0,10844247
The image shows a birds-eye view of a dense Mediterranean town with clusters of white buildings and a large dome structure.,/blob/ruiwang/generation/testset_data/images/19426374.jpg,/blob/ruiwang/generation/testset_data/box_condition/19426374.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/19426374.mp4,1.0,19426374
 a cheerful group of friends dancing and singing at a house party,/blob/ruiwang/generation/testset_data/images/11640943.jpg,/blob/ruiwang/generation/testset_data/box_condition/11640943.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/11640943.mp4,1.0,11640943
 houses in a canal from a boat,/blob/ruiwang/generation/testset_data/images/5693315.jpg,/blob/ruiwang/generation/testset_data/box_condition/5693315.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/5693315.mp4,1.0,5693315
 drone footage of capitol records building,/blob/ruiwang/generation/testset_data/images/14388539.jpg,/blob/ruiwang/generation/testset_data/box_condition/14388539.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/14388539.mp4,1.0,14388539
 a man breakdancing on a wet pavement,/blob/ruiwang/generation/testset_data/images/6636879.jpg,/blob/ruiwang/generation/testset_data/box_condition/6636879.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/6636879.mp4,1.0,6636879
The forest floor is covered in fallen leaves and branches while shafts of sunlight peek through the densely packed trees.,/blob/ruiwang/generation/testset_data/images/18169527.jpg,/blob/ruiwang/generation/testset_data/box_condition/18169527.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/18169527.mp4,1.0,18169527
 woman on top of a mountain cliff overlooking the ocean,/blob/ruiwang/generation/testset_data/images/5418380.jpg,/blob/ruiwang/generation/testset_data/box_condition/5418380.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/5418380.mp4,1.0,5418380
 woman wearing a wig and makeup,/blob/ruiwang/generation/testset_data/images/5068257.jpg,/blob/ruiwang/generation/testset_data/box_condition/5068257.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/5068257.mp4,1.0,5068257
 two women going up in the train,/blob/ruiwang/generation/testset_data/images/4874688.jpg,/blob/ruiwang/generation/testset_data/box_condition/4874688.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/4874688.mp4,1.0,4874688
 person putting toppings on the coffee,/blob/ruiwang/generation/testset_data/images/4369670.jpg,/blob/ruiwang/generation/testset_data/box_condition/4369670.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/4369670.mp4,1.0,4369670
